ULTIMA297.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :        -22 credits
average duration of drop from start to lowest point is   :       2362 rounds
average duration of drop from start to finish is         :       5059 rounds
average size of the largest drop from a new high is      :       -205 credits
average bankroll change at the end of session is         :      95610 credits

total number of wagers won by house  :     526091097.0
total number of wagers won by player :     535407174.5
player is winning  50.44% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     178990957.5
total number of credits won by player:     188552003.5
player is winning  51.30% of all credits won        reshuffles  366766912 
finish purse  9561046.0 high  9561076.0 low      -42.5  largest drop     -291.5
change in purse is an average of      95610.46 credits after  10000000  rounds
one standard deviation equal to        2498.34 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1                  0.0                        0                        1                    -202.0                   96894.0
   2                  0.0                        0                      145                    -189.0                   95349.0
   3                  0.0                        0                        2                    -195.0                   98134.0
   4                 -1.0                        3                        6                    -203.0                   95629.5
   5                 -1.0                      389                     2351                    -186.0                   96857.0
   6                 -1.0                        4                        5                    -226.0                   94371.0
   7                 -1.0                        2                       11                    -189.5                   96972.0
   8                 -1.0                        1                       40                    -240.5                   97001.5
   9                 -1.5                     9396                     9404                    -209.5                   94476.0
  10                 -2.0                       98                      365                    -240.0                   94349.5
  11                 -2.0                       40                      187                    -207.5                   93948.5
  12                 -3.0                     2319                     2522                    -190.5                   98332.0
  13                 -3.0                        5                      234                    -179.0                   95658.0
  14                 -3.0                       24                      160                    -191.5                   95028.0
  15                 -3.5                       15                       17                    -191.5                   96554.5
  16                 -4.0                      105                      245                    -222.0                   96304.0
  17                 -4.0                      160                      185                    -208.5                   96241.0
  18                 -4.0                       32                      236                    -178.5                   92074.5
  19                 -4.0                       90                     1625                    -187.0                   97771.0
  20                 -5.0                        6                       79                    -191.0                   98129.0
  21                 -5.0                      407                      499                    -283.0                   93471.5
  22                 -5.0                       30                      870                    -177.0                   99886.5
  23                 -5.5                       26                      436                    -200.5                   96276.0
  24                 -6.0                       79                       87                    -291.5                   91613.5
  25                 -6.5                      171                      277                    -206.5                   91458.0
  26                 -7.0                      111                      291                    -224.5                   97325.5
  27                 -8.5                      248                      609                    -222.5                   98975.5
  28                 -8.5                      269                      783                    -263.0                   99231.5
  29                 -8.5                     5764                     5790                    -196.5                   92151.0
  30                 -8.5                       68                     1443                    -169.0                   92540.5
  31                 -8.5                      225                      330                    -235.0                   95720.0
  32                 -8.5                      142                      591                    -197.0                  100597.0
  33                 -9.0                       64                      292                    -170.5                   94986.0
  34                 -9.5                      460                      996                    -166.0                   95941.0
  35                 -9.5                      130                     2226                    -171.0                   94198.5
  36                -10.0                      276                      496                    -178.0                   96123.0
  37                -10.5                     6591                     6838                    -182.0                   94287.0
  38                -10.5                      325                      476                    -234.5                   96590.0
  39                -12.0                     1382                     3282                    -178.0                   95858.5
  40                -12.5                      469                      827                    -195.0                   94400.0
  41                -13.0                      225                     2632                    -250.0                   93947.0
  42                -13.0                     1079                     1633                    -186.0                   95843.5
  43                -13.5                      318                     1353                    -170.5                   94110.0
  44                -14.5                     2163                     2570                    -189.5                   94873.0
