ULTIMA297.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :       -153 credits
average duration of drop from start to lowest point is   :      39356 rounds
average duration of drop from start to finish is         :      81856 rounds
average size of the largest drop from a new high is      :       -953 credits
average bankroll change at the end of session is         :      42894 credits

total number of wagers won by house  :     520008734.0
total number of wagers won by player :     524120376.0
player is winning  50.20% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     522457400.0
total number of credits won by player:     526746768.0
player is winning  50.20% of all credits won        reshuffles  43804588 
finish purse  4289368.0 high  4289766.0 low       -6.0  largest drop    -1645.0
change in purse is an average of      42893.68 credits after  10000000  rounds
one standard deviation equal to        3436.22 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1                 -2.0                        1                        5                   -1015.0                   38543.5
   2                 -5.5                       19                      262                    -875.5                   44877.5
   3                 -6.0                      305                      352                   -1224.0                   38592.0
   4                 -7.0                      116                      178                    -805.5                   43708.0
   5                 -7.5                       39                       57                    -979.0                   42650.0
   6                 -8.0                      739                      835                    -811.5                   41848.0
   7                 -8.0                       65                      138                    -982.5                   46668.0
   8                 -9.5                    44845                    44911                    -776.5                   44002.5
   9                -10.5                    21622                    26240                   -1041.5                   41773.5
  10                -12.5                       35                      155                   -1175.5                   41693.5
  11                -13.5                    43569                    43853                    -800.0                   42095.5
  12                -17.0                      155                      331                    -852.0                   42261.0
  13                -21.0                      392                     5438                    -759.5                   35784.0
  14                -21.5                     1865                     2079                   -1090.0                   41704.0
  15                -24.5                      737                    10840                   -1138.0                   32872.5
  16                -28.0                      401                     7295                    -744.5                   39389.0
  17                -28.5                     1607                     7943                    -962.5                   46060.5
  18                -33.0                     6341                    30292                    -808.0                   41392.0
  19                -36.0                      958                     1900                   -1293.0                   41833.0
  20                -40.5                      303                     7256                   -1140.0                   44853.0
  21                -43.5                      907                     2948                   -1042.0                   41857.0
  22                -47.5                     3353                    15596                    -813.0                   43792.5
  23                -49.0                     8561                     9899                    -731.0                   42683.0
  24                -50.0                    17925                    18665                    -863.5                   47653.0
  25                -51.0                     4962                    37284                    -932.5                   39782.5
  26                -53.0                    11274                    21492                    -801.0                   44711.0
  27                -57.0                    39540                    50549                    -791.0                   52342.0
  28                -57.5                     4249                    25984                    -887.5                   46124.0
  29                -58.0                    32291                    32864                    -905.5                   47792.0
  30                -59.0                     3759                     6722                    -947.5                   44116.5
  31                -59.5                     5006                    98351                    -672.5                   48858.0
  32                -66.0                     2898                     5035                    -900.0                   44664.0
  33                -69.0                    26198                    75769                   -1025.5                   40746.0
  34                -69.5                      483                     6683                   -1363.5                   44899.0
  35                -72.0                     5305                    58400                   -1183.5                   41660.0
  36                -73.5                     7419                    37197                    -881.5                   39869.0
  37                -77.5                     4643                     7442                    -831.5                   41273.5
  38                -81.0                     2664                     4113                    -749.5                   42192.0
  39                -82.5                    95360                    97683                    -932.5                   41537.0
  40                -83.0                     4108                    11735                    -978.5                   45703.5
  41                -88.0                     6253                    15163                   -1355.5                   42250.5
  42                -90.0                    22644                    53531                    -899.5                   43519.0
  43                -92.0                    15098                    20627                    -910.0                   46721.0
  44                -96.5                     1716                    20715                   -1106.0                   40322.0
  45               -105.0                    10416                    55631                    -801.0                   41028.0
  46               -110.0                     2067                     5635                   -1123.5                   46030.0
  47               -110.5                    14751                    54302                    -857.0                   43906.5
  48               -111.5                    54463                   693483                   -1152.0                   38059.0
  49               -117.5                     3604                     7987                    -749.0                   47685.0
  50               -118.0                     5923                    26931                   -1092.0                   35224.5
  51               -118.5                   495648                   558956                    -858.5                   41256.0
  52               -119.5                    72324                   208954                    -949.0                   48756.0
  53               -122.0                     4208                    67362                   -1019.5                   38518.5
  54               -126.5                     6575                    15235                    -995.5                   40788.0
  55               -133.0                    11049                    48550                   -1154.0                   40739.5
  56               -135.0                    11762                   129066                    -793.0                   48288.0
  57               -137.0                    12479                    24317                    -978.0                   40410.0
  58               -139.5                     4080                    10547                    -862.5                   43066.5
  59               -142.0                   203755                   222335                    -744.0                   48116.0
  60               -142.0                     1876                   145370                    -715.5                   38864.0
  61               -142.5                     6418                    64560                   -1202.0                   35127.5
  62               -143.5                    30816                    64822                    -984.5                   40778.0
  63               -148.0                   183080                   200863                    -991.0                   44545.0
